accession,structure_branch,organism_type,gh_family,analysis,model,fold,y_true,y_pred
Q9WXS5,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.3197839506172839,0.4806896110940973
Q9WXS5,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.3581481481481481,0.4806896110940973
O43097,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.094041450777202,0.026978601994270393
P07986,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.059551282051282,-0.1160807804031514
P07986,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.0044551282051282,-0.1160807804031514
Q09LY9,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.1827878787878787,0.25003537513983637
P55329,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.0649180327868852,-0.10331656151853591
P07986,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.0516025641025641,-0.1160807804031514
P07986,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.1985987261146496,-0.14484216012733617
P07986,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.1993630573248407,-0.14484216012733617
P07986,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.2036624203821656,-0.14484216012733617
P07986,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.1890445859872611,-0.14484216012733617
P07986,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.2025796178343949,-0.14484216012733617
Q09LY9,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.1738484848484848,0.25003537513983637
Q09LY9,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.1475151515151515,0.25003537513983637
Q09LY9,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.1685151515151515,0.25003537513983637
Q09LY9,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.1662424242424242,0.25003537513983637
Q09LY9,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.1594848484848484,0.25003537513983637
A5IL00,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.3451533742331288,0.34902830827404685
A5IL00,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.3086544342507645,0.34902830827404685
C3VEV9,PDB,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.2001492537313432,-0.21485217086945704
B9MMA5,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.2109393939393939,0.06766342465457843
B9MMA5,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.2215548780487805,0.04656609058760368
B9MMA5,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.2623100303951368,0.04919590146273013
P55329,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.0281967213114754,-0.10331656151853591
P07986,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.1349056603773585,0.21893183938983757
C7NM83,Homology,archaea,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.6304817073170732,0.8524060762224591
A3DH97,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,4.467657894736842,2.8572139202268785
A4IP84,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.094318018018018,-0.05053481410808468
A4XM50,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.0335988130563798,0.04284602871710309
A5CM25,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.2598121546961325,1.833956838476841
A5CRL6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.246935034802784,1.5031018701701329
A6XB98,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.8090753768844217,1.8199182209334956
A8F6C7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,2.2682261640798225,2.152894416821853
B0SWF4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.9399639175257728,1.5589429482705497
B1ZPQ7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.3997198952879581,1.0118705349723245
B2IJA6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,3.6245324675324673,3.286421331707378
B3PDA8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.066075907590759,1.9966768794698282
B3PWG3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.421389355742297,1.2294633156742785
B8I0L1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,2.0746025878003693,1.906136016252833
B9K775,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,2.2817186024551463,1.9630681192655624
C0LK93,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.4173758865248227,1.0474493612605835
C5BQL3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.4556374695863747,2.064227265362015
C5BTG8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,2.862890052356021,2.452265961732428
C6FX34,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.8941243093922652,0.8740785578474309
C6XRN4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.0598538461538465,1.1268312404862095
C7PW30,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.4181581108829568,1.5714051906947237
C7R4R8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,3.4911270983213427,2.026295711961915
C9RKU1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,3.631758530183727,2.398666410726121
C9ZB10,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.296904315196998,2.135631123819089
D0EM78,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.1644108108108108,0.056709513568051914
D1BRX2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,2.4531408775981527,2.2404901260721126
D1CC70,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.7895121293800539,0.8137823090640658
D1PCL8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.3692700534759357,0.7913244073706395
D2QE60,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.6828770491803279,0.6120193361218337
D4L1G8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,3.6335840707964606,2.577718914989141
D4LAD4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,2.9084518167456554,2.6498004703234876
D5BGE5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.3227357512953367,0.1881346917440574
D5UI30,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,2.4183067484662577,3.3833754262065563
D5UL25,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,3.530952955367913,3.627096223322772
D6D0K1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,3.552599469496021,2.6631713740210903
D7AWS0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.3028406708595388,0.929818849901579
D7C774,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.5266703910614525,1.2672016716629702
D8L2Y2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.6948177083333333,0.8174506287949284
D8UVH0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.1853656534954407,0.10143179057532843
D9TIQ9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,3.785683139534884,4.083697841438474
E0RP42,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.10158934169279,1.2990783677975635
E0S105,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,3.3109540889526543,2.975945508995089
E0XQQ0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,3.248768267223382,2.9551444536747518
E2EAK3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.3818004866180047,1.410493308237517
E3FIR8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,3.1364022140221404,3.0352886140959283
E3I192,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.150282608695652,1.2604693355926755
E4NJK1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.9479899193548388,1.7573527693239717
E4QEC9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,4.003976777939042,4.359496874439035
E4SHI1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,-0.0050781305637982,-0.19461560552083373
E4T6U8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.3863584415584415,0.6079000014717798
O30421,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,4.605898550724638,4.095905164275591
P23551,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.3347469586374696,1.3338772220606046
P40944,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,3.332456140350877,3.7916900094145682
P74912,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.762589211618257,2.0456427052365176
Q01YB0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,3.264624203821656,2.634720260377809
Q12603,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.1949963068181818,0.412287054478641
Q1MD47,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.2198725761772853,1.0401730122041042
Q21HD6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.1889310160427807,0.4544007223908071
Q47871,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,3.647412333736397,3.142678780178672
Q4ZMT4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.066618918918919,0.9149714411521453
Q5KQS0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,2.743355855855856,2.440376286340927
Q60041,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,-0.0131316184971098,0.10033622742962645
Q70DK4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,2.6677308294209703,3.3364037162155
Q7WUM6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,-0.0379293948126801,-0.05425324244269113
Q89T09,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.4710394366197184,1.0600203013098835
Q8GMV6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.2865386178861788,2.1697682320919762
Q8L2X3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.8716185819070903,1.8544405351098021
Q97TP5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.5807421383647795,1.3020261832130697
Q9AJR9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.001116049382716,1.1241327327399686
Q9F1V3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,2.0875809523809523,2.237488093662364
Q9L8L8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,2.467220412595005,2.0196683254329812
Q9RJ91,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.4325288888888889,0.8431093423261127
Q9X3P5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,3.597090395480226,3.1476091793790237
A4K8J7,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.5902857142857143,0.3821667025952122
A5H0S3,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.2727779342723004,0.44285019128928815
A9EUR0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.4922672672672672,1.4175074423920906
A9GEL6,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.7757111801242236,1.0997684357627484
A9KJ59,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.3849933962264151,0.36105909161036304
B5YCB5,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.5255222222222222,0.49018149098421515
B8E1P4,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.5222977528089887,0.648554696095734
B8I7X1,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.8505704697986577,1.14630413261704
C5BMU2,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,2.423221476510068,3.133009480007274
C7Q365,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.8117842105263158,1.1101701071205943
D2KFL9,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.5084541062801933,0.3607246083207443
D3GKE3,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.7512649350649351,1.7835731176065543
D5UGI0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,2.0031069364161853,2.3696124340508677
D7EZJ3,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.5794676470588236,0.914525482306295
O87118,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,4.377636761487965,2.8330768787120735
P33558,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,2.65513671875,1.8687798178028119
Q06RH9,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.3867390350877193,0.3624524491162145
Q3HLJ4,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.3560788732394366,0.37699603926909175
Q45VU6,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.3361558685446009,0.2673673804694644
Q56013,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.4669625,0.41811630009562345
Q6U894,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.4256266666666667,0.350318437507718
Q9AMB5,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.3934425438596491,0.3202636611950162
Q9RQB8,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.872441791044776,0.7843323119662177
B1B533,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.5074495412844037,0.27092166221008873
B2B5D0,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.603997555012225,0.7718421616942225
B6HDC7,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.3983655589123867,0.29791780423203773
C5J411,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.5096941896024464,0.21639292624168313
E5AEE4,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.6101305637982196,0.5119609026939179
O59859,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.4555779816513761,0.2721185992495835
Q2U7D0,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.2090003058103975,0.19785782515980307
Q3ZM13,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.664705329153605,1.1456286314819697
Q49SA1,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.634217125382263,1.1079645949024566
Q6GXE5,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.395477341389728,0.46800709334105134
Q7S6C2,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.8762696629213483,1.4870689925064033
Q8TGC2,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,0.6823134328358209,0.7324472867211962
Q9HEZ2,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.30928431372549,1.1901733253273958
A1CCU0,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.5358471615720524,1.6030606641561447
A8TGA1,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.5813014925373134,1.1960331723325983
B0FIU1,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,5,1.5879473684210526,0.7188800430243345
